customer_id,first_name,last_name,email,segment
177,Heather,Owen,HeatherOwen@gmail.com,Consumer
178,Diane,Lewis,DianeLewis@gmail.com,Corporate
179,Dalton,Reid,DaltonReid@gmail.com,Home Office
180,Heather,Munoz,HeatherMunoz@gmail.com,Consumer
181,Jennifer,Sanchez,JenniferSanchez@gmail.com,Corporate
182,Jeffrey,Campbell,JeffreyCampbell@gmail.com,Consumer
183,Mary,Taylor,MaryTaylor@gmail.com,Consumer
184,Jessica,Green,JessicaGreen@gmail.com,Corporate
185,Daniel,Chang,DanielChang@gmail.com,Home Office
186,Robin,Atkinson,RobinAtkinson@gmail.com,Corporate
187,Matthew,Cisneros,MatthewCisneros@gmail.com,Corporate
188,Yolanda,Price,YolandaPrice@gmail.com,Consumer
189,Kelly,Hall,KellyHall@gmail.com,Corporate
190,Scott,Hernandez,ScottHernandez@gmail.com,Consumer
191,Christopher,Guzman,ChristopherGuzman@gmail.com,Consumer
192,Gregory,Cameron,GregoryCameron@gmail.com,Consumer
193,Thomas,Marsh,ThomasMarsh@gmail.com,Consumer
194,Cassandra,Martin,CassandraMartin@gmail.com,Home Office
195,David,Porter,DavidPorter@gmail.com,Consumer
196,Laurie,Wright,LaurieWright@gmail.com,Corporate
197,Frank,White,FrankWhite@gmail.com,Consumer
198,Jennifer,Hernandez,JenniferHernandez@gmail.com,Home Office
199,Brenda,Ferguson,BrendaFerguson@gmail.com,Corporate
200,Maria,Walsh,MariaWalsh@gmail.com,Consumer
201,Lindsey,Wilson,LindseyWilson@gmail.com,Corporate
202,Adriana,Graves,AdrianaGraves@gmail.com,Consumer
203,Leah,Daniels,LeahDaniels@gmail.com,Corporate
204,Joanna,King,JoannaKing@gmail.com,Consumer
205,Cynthia,Murphy,CynthiaMurphy@gmail.com,Corporate
206,Richard,Mcgee,RichardMcgee@gmail.com,Corporate
207,Lori,Meyer,LoriMeyer@gmail.com,Consumer
208,Morgan,Calderon,MorganCalderon@gmail.com,Consumer
209,Christopher,Santana,ChristopherSantana@gmail.com,Home Office
210,Patrick,Mills,PatrickMills@gmail.com,Home Office
211,Nicholas,Rogers,NicholasRogers@gmail.com,Home Office
212,Wendy,Ramirez,WendyRamirez@gmail.com,Home Office
213,Alicia,Avila,AliciaAvila@gmail.com,Corporate
214,Chris,Wheeler,ChrisWheeler@gmail.com,Corporate
215,James,Torres,JamesTorres@gmail.com,Consumer
216,James,Elliott,JamesElliott@gmail.com,Consumer
217,Robert,David,RobertDavid@gmail.com,Corporate
218,Cynthia,Sexton,CynthiaSexton@gmail.com,Home Office
219,Amanda,Hernandez,AmandaHernandez@gmail.com,Corporate
220,Patrick,Mooney,PatrickMooney@gmail.com,Corporate
221,Sarah,Sanford,SarahSanford@gmail.com,Consumer
222,Julie,Gonzalez,JulieGonzalez@gmail.com,Home Office
223,Mary,Collins,MaryCollins@gmail.com,Corporate
224,Christy,Rosales,ChristyRosales@gmail.com,Home Office
225,Taylor,Cardenas,TaylorCardenas@gmail.com,Home Office
226,William,Jackson,WilliamJackson@gmail.com,Corporate
227,Alexis,Travis,AlexisTravis@gmail.com,Consumer
228,Christopher,Lucero,ChristopherLucero@gmail.com,Corporate
229,Ricky,Fox,RickyFox@gmail.com,Consumer
230,Maria,Cunningham,MariaCunningham@gmail.com,Consumer
231,Stacy,Lewis,StacyLewis@gmail.com,Consumer
232,Jennifer,Smith,JenniferSmith@gmail.com,Corporate
233,Timothy,Mcpherson,TimothyMcpherson@gmail.com,Corporate
234,Gerald,Wilson,GeraldWilson@gmail.com,Corporate
235,Kathryn,Strickland,KathrynStrickland@gmail.com,Home Office
236,Christopher,Palmer,ChristopherPalmer@gmail.com,Consumer
237,Mark,Lee,MarkLee@gmail.com,Consumer
238,Patrick,Walker,PatrickWalker@gmail.com,Home Office
239,Carl,Myers,CarlMyers@gmail.com,Home Office
240,Alexander,Moore,AlexanderMoore@gmail.com,Home Office
241,Ann,Baker,AnnBaker@gmail.com,Consumer
242,Catherine,Lane,CatherineLane@gmail.com,Home Office
243,Alexander,Brewer,AlexanderBrewer@gmail.com,Corporate
244,Heather,Martinez,HeatherMartinez@gmail.com,Consumer
245,Brett,Brandt,BrettBrandt@gmail.com,Consumer
246,Shannon,Olson,ShannonOlson@gmail.com,Consumer
247,Tristan,Golden,TristanGolden@gmail.com,Home Office
248,Justin,Rosales,JustinRosales@gmail.com,Home Office
249,Thomas,Jones,ThomasJones@gmail.com,Corporate
250,Andrea,Garcia,AndreaGarcia@gmail.com,Consumer
251,Michael,Barton,MichaelBarton@gmail.com,Home Office
252,Adam,King,AdamKing@gmail.com,Home Office
253,Anthony,Davis,AnthonyDavis@gmail.com,Home Office
254,Joseph,Rowe,JosephRowe@gmail.com,Corporate
255,Angela,Vincent,AngelaVincent@gmail.com,Consumer
256,Vanessa,Hernandez,VanessaHernandez@gmail.com,Corporate
257,Rachel,Hamilton,RachelHamilton@gmail.com,Corporate
258,Barbara,Nash,BarbaraNash@gmail.com,Corporate
259,Emily,Clark,EmilyClark@gmail.com,Consumer
260,Melinda,Bautista,MelindaBautista@gmail.com,Home Office
261,Janet,Rowe,JanetRowe@gmail.com,Home Office
262,Lori,Brown,LoriBrown@gmail.com,Home Office
263,Jacob,Singh,JacobSingh@gmail.com,Consumer
264,Charles,Guerrero,CharlesGuerrero@gmail.com,Home Office
265,Jaclyn,Thomas,JaclynThomas@gmail.com,Home Office
266,Donald,Nicholson,DonaldNicholson@gmail.com,Corporate
267,Sean,Roy,SeanRoy@gmail.com,Consumer
268,Melissa,Rodriguez,MelissaRodriguez@gmail.com,Corporate
269,Joseph,Gomez,JosephGomez@gmail.com,Corporate
270,Shannon,Prince,ShannonPrince@gmail.com,Consumer
271,Rebecca,Johnson,RebeccaJohnson@gmail.com,Home Office
272,Andre,Curry,AndreCurry@gmail.com,Corporate
273,Joshua,Young,JoshuaYoung@gmail.com,Consumer
274,Deborah,Vargas,DeborahVargas@gmail.com,Consumer
275,Tracey,Roman,TraceyRoman@gmail.com,Consumer
276,Shaun,Mcknight,ShaunMcknight@gmail.com,Consumer
277,James,Benton,JamesBenton@gmail.com,Home Office
278,Rhonda,Baker,RhondaBaker@gmail.com,Corporate
279,Amanda,Randall,AmandaRandall@gmail.com,Home Office
280,Amanda,Herring,AmandaHerring@gmail.com,Consumer
281,Whitney,Wood,WhitneyWood@gmail.com,Home Office
282,Sean,Parker,SeanParker@gmail.com,Consumer
283,Krystal,Pratt,KrystalPratt@gmail.com,Corporate
284,Jose,Garza,JoseGarza@gmail.com,Corporate
285,Monica,Jones,MonicaJones@gmail.com,Consumer
286,Natalie,Kidd,NatalieKidd@gmail.com,Corporate
287,Lisa,Hobbs,LisaHobbs@gmail.com,Consumer
288,Olivia,Becker,OliviaBecker@gmail.com,Consumer
289,Matthew,Wilson,MatthewWilson@gmail.com,Corporate
290,Janice,Hancock,JaniceHancock@gmail.com,Corporate
291,Shelby,Ford,ShelbyFord@gmail.com,Consumer
292,Haley,Reyes,HaleyReyes@gmail.com,Home Office
293,Matthew,Horne,MatthewHorne@gmail.com,Home Office
294,Stephanie,Peters,StephaniePeters@gmail.com,Consumer
295,Jessica,Ortiz,JessicaOrtiz@gmail.com,Consumer
296,Tyrone,Gallegos,TyroneGallegos@gmail.com,Corporate
297,James,Erickson,JamesErickson@gmail.com,Home Office
298,Harold,Brown,HaroldBrown@gmail.com,Home Office
299,Richard,Parsons,RichardParsons@gmail.com,Home Office
300,Eric,Carter,EricCarter@gmail.com,Consumer
301,Rebecca,Rhodes,RebeccaRhodes@gmail.com,Consumer
302,Michael,Moran,MichaelMoran@gmail.com,Consumer
303,Derek,Deleon,DerekDeleon@gmail.com,Corporate
304,George,Walton,GeorgeWalton@gmail.com,Consumer
305,Raymond,Bass,RaymondBass@gmail.com,Consumer
306,Benjamin,Mitchell,BenjaminMitchell@gmail.com,Home Office
307,Robert,Miller,RobertMiller@gmail.com,Home Office
308,Eric,Olson,EricOlson@gmail.com,Corporate
309,Patrick,Farmer,PatrickFarmer@gmail.com,Consumer
310,Alexa,Taylor,AlexaTaylor@gmail.com,Corporate
311,Melanie,Robinson,MelanieRobinson@gmail.com,Home Office
312,Emily,Schroeder,EmilySchroeder@gmail.com,Home Office
313,Christine,Taylor,ChristineTaylor@gmail.com,Home Office
314,Lance,Roman,LanceRoman@gmail.com,Corporate
315,Julia,Garrett,JuliaGarrett@gmail.com,Consumer
316,Donald,Fuller,DonaldFuller@gmail.com,Home Office
317,Susan,Lewis,SusanLewis@gmail.com,Corporate
318,Chad,Fisher,ChadFisher@gmail.com,Consumer
319,Nicole,Yates,NicoleYates@gmail.com,Corporate
320,Jamie,Davis,JamieDavis@gmail.com,Home Office
321,Samantha,Morrow,SamanthaMorrow@gmail.com,Consumer
322,Donald,Ramos,DonaldRamos@gmail.com,Corporate
323,John,Bailey,JohnBailey@gmail.com,Home Office
324,Rebecca,Jordan,RebeccaJordan@gmail.com,Home Office
325,Laura,Martinez,LauraMartinez@gmail.com,Corporate
326,Miranda,Archer,MirandaArcher@gmail.com,Corporate
327,Charles,Morris,CharlesMorris@gmail.com,Consumer
328,Corey,Quinn,CoreyQuinn@gmail.com,Home Office
329,Craig,Hart,CraigHart@gmail.com,Home Office
330,Douglas,Garcia,DouglasGarcia@gmail.com,Home Office
331,Nicole,Williams,NicoleWilliams@gmail.com,Consumer
332,Scott,Cooper,ScottCooper@gmail.com,Consumer
333,Julia,Ruiz,JuliaRuiz@gmail.com,Consumer
334,Christine,Gardner,ChristineGardner@gmail.com,Corporate
335,James,Anderson,JamesAnderson@gmail.com,Home Office
336,Savannah,Shannon,SavannahShannon@gmail.com,Home Office
337,Tyler,Marshall,TylerMarshall@gmail.com,Home Office
338,Vanessa,Baldwin,VanessaBaldwin@gmail.com,Corporate
339,Robert,West,RobertWest@gmail.com,Corporate
340,Angela,Brown,AngelaBrown@gmail.com,Home Office
341,Mary,Morgan,MaryMorgan@gmail.com,Corporate
342,Matthew,Cruz,MatthewCruz@gmail.com,Corporate
343,Nicholas,Hansen,NicholasHansen@gmail.com,Corporate
344,John,Schwartz,JohnSchwartz@gmail.com,Corporate
345,Philip,Jordan,PhilipJordan@gmail.com,Consumer
346,Shelly,Mccarthy,ShellyMccarthy@gmail.com,Corporate
347,Linda,Parsons,LindaParsons@gmail.com,Home Office
348,Jesse,Steele,JesseSteele@gmail.com,Consumer
349,Richard,Coleman,RichardColeman@gmail.com,Consumer
350,Jared,Collins,JaredCollins@gmail.com,Consumer
351,Joshua,Strickland,JoshuaStrickland@gmail.com,Home Office
352,Kristina,Lopez,KristinaLopez@gmail.com,Corporate
353,Heidi,Thompson,HeidiThompson@gmail.com,Home Office
354,Robert,Velasquez,RobertVelasquez@gmail.com,Consumer
355,Elizabeth,Wright,ElizabethWright@gmail.com,Corporate
356,April,Mitchell,AprilMitchell@gmail.com,Consumer
357,Marco,Brooks,MarcoBrooks@gmail.com,Consumer
358,Margaret,Terrell,MargaretTerrell@gmail.com,Home Office
359,Jamie,Casey,JamieCasey@gmail.com,Corporate
360,Shannon,Smith,ShannonSmith@gmail.com,Consumer
361,Jerry,Kelly,JerryKelly@gmail.com,Corporate
362,Brittany,Dunn,BrittanyDunn@gmail.com,Home Office
363,Ryan,Smith,RyanSmith@gmail.com,Consumer
364,Lindsey,Yu,LindseyYu@gmail.com,Corporate
365,Sarah,Weber,SarahWeber@gmail.com,Corporate
366,Alexandra,Ramos,AlexandraRamos@gmail.com,Corporate
367,Daniel,Jacobson,DanielJacobson@gmail.com,Corporate
368,Glenn,Coleman,GlennColeman@gmail.com,Corporate
369,Robert,Craig,RobertCraig@gmail.com,Home Office
370,Justin,Allen,JustinAllen@gmail.com,Corporate
371,Noah,Ellison,NoahEllison@gmail.com,Home Office
372,Tracy,Adams,TracyAdams@gmail.com,Consumer
373,Alvin,Mcdonald,AlvinMcdonald@gmail.com,Consumer
374,Robert,Wells,RobertWells@gmail.com,Corporate
375,Lori,Harris,LoriHarris@gmail.com,Corporate
376,Kelly,Cannon,KellyCannon@gmail.com,Corporate
377,Jeremiah,Brown,JeremiahBrown@gmail.com,Corporate
378,Ryan,Lewis,RyanLewis@gmail.com,Consumer
379,April,Reed,AprilReed@gmail.com,Corporate
380,Lisa,Smith,LisaSmith@gmail.com,Consumer
381,Chloe,Barnes,ChloeBarnes@gmail.com,Consumer
382,Adrienne,Deleon,AdrienneDeleon@gmail.com,Consumer
383,Cassandra,Weber,CassandraWeber@gmail.com,Consumer
384,Ronald,Rodriguez,RonaldRodriguez@gmail.com,Corporate
385,Jesus,Murray,JesusMurray@gmail.com,Consumer
386,Christian,Bridges,ChristianBridges@gmail.com,Home Office
387,Nicholas,Bates,NicholasBates@gmail.com,Consumer
388,William,Bass,WilliamBass@gmail.com,Corporate
389,Suzanne,Sanders,SuzanneSanders@gmail.com,Corporate
390,Jesse,Martin,JesseMartin@gmail.com,Consumer
391,Lisa,Warren,LisaWarren@gmail.com,Consumer
392,Kenneth,Powell,KennethPowell@gmail.com,Home Office
393,Colleen,Gray,ColleenGray@gmail.com,Corporate
394,Matthew,Flores,MatthewFlores@gmail.com,Home Office
395,Lindsey,Lane,LindseyLane@gmail.com,Corporate
396,Jacob,Anderson,JacobAnderson@gmail.com,Home Office
397,Matthew,Porter,MatthewPorter@gmail.com,Corporate
398,Erica,Baldwin,EricaBaldwin@gmail.com,Corporate
399,Jennifer,Floyd,JenniferFloyd@gmail.com,Consumer
400,Tony,Mason,TonyMason@gmail.com,Home Office
401,Jacqueline,Wilson,JacquelineWilson@gmail.com,Consumer
402,Donald,Kennedy,DonaldKennedy@gmail.com,Consumer
403,Doris,Paul,DorisPaul@gmail.com,Home Office
404,Amanda,Cobb,AmandaCobb@gmail.com,Home Office
405,Robert,Vaughn,RobertVaughn@gmail.com,Corporate
406,John,Burke,JohnBurke@gmail.com,Consumer
407,Barbara,Lambert,BarbaraLambert@gmail.com,Home Office
408,Jennifer,Schroeder,JenniferSchroeder@gmail.com,Home Office
409,Nichole,Cortez,NicholeCortez@gmail.com,Home Office
410,Monique,Watson,MoniqueWatson@gmail.com,Corporate
411,Cody,Andersen,CodyAndersen@gmail.com,Home Office
412,Sean,Charles,SeanCharles@gmail.com,Corporate
413,Christine,Harris,ChristineHarris@gmail.com,Corporate
414,Miguel,Lewis,MiguelLewis@gmail.com,Home Office
415,Christine,Hubbard,ChristineHubbard@gmail.com,Home Office
416,William,Foster,WilliamFoster@gmail.com,Home Office
417,Valerie,Greene,ValerieGreene@gmail.com,Consumer
418,Michael,Burke,MichaelBurke@gmail.com,Corporate
419,Thomas,Perkins,ThomasPerkins@gmail.com,Home Office
420,Bruce,Reyes,BruceReyes@gmail.com,Home Office
421,Alexander,Stewart,AlexanderStewart@gmail.com,Home Office
422,Michael,Thompson,MichaelThompson@gmail.com,Home Office
423,Denise,Gray,DeniseGray@gmail.com,Corporate
424,Amy,Mccarthy,AmyMccarthy@gmail.com,Consumer
425,Sandra,Parker,SandraParker@gmail.com,Corporate
426,Holly,French,HollyFrench@gmail.com,Corporate
427,Howard,Davis,HowardDavis@gmail.com,Home Office
428,Katrina,Melton,KatrinaMelton@gmail.com,Corporate
429,Charles,Marquez,CharlesMarquez@gmail.com,Consumer
430,Monica,Arnold,MonicaArnold@gmail.com,Corporate
431,Deborah,Arias,DeborahArias@gmail.com,Consumer
432,Kenneth,Thompson,KennethThompson@gmail.com,Home Office
433,Timothy,Farrell,TimothyFarrell@gmail.com,Home Office
434,Donna,Robles,DonnaRobles@gmail.com,Consumer
435,Desiree,Moreno,DesireeMoreno@gmail.com,Home Office
436,Sarah,Miller,SarahMiller@gmail.com,Home Office
437,Kimberly,Velazquez,KimberlyVelazquez@gmail.com,Corporate
438,Brooke,Gray,BrookeGray@gmail.com,Home Office
439,Gregory,Hamilton,GregoryHamilton@gmail.com,Home Office
440,Kristina,Nicholson,KristinaNicholson@gmail.com,Home Office
441,Sylvia,Baldwin,SylviaBaldwin@gmail.com,Corporate
442,Gabrielle,Porter,GabriellePorter@gmail.com,Consumer
443,Jennifer,Lee,JenniferLee@gmail.com,Home Office
444,Jodi,Wells,JodiWells@gmail.com,Home Office
445,Mark,Hanna,MarkHanna@gmail.com,Corporate
446,Kimberly,Lara,KimberlyLara@gmail.com,Corporate
447,Sarah,Ruiz,SarahRuiz@gmail.com,Consumer
448,Bethany,Munoz,BethanyMunoz@gmail.com,Consumer
449,John,Bryant,JohnBryant@gmail.com,Home Office
450,Joanna,Taylor,JoannaTaylor@gmail.com,Consumer
451,Patrick,Hernandez,PatrickHernandez@gmail.com,Consumer
452,Jason,Steele,JasonSteele@gmail.com,Consumer
453,Jennifer,Gordon,JenniferGordon@gmail.com,Home Office
454,Robert,Wilson,RobertWilson@gmail.com,Consumer
455,Matthew,Carpenter,MatthewCarpenter@gmail.com,Corporate
456,Richard,Miller,RichardMiller@gmail.com,Consumer
457,Joseph,Griffith,JosephGriffith@gmail.com,Home Office
458,Rodney,Robertson,RodneyRobertson@gmail.com,Consumer
459,Amber,Hudson,AmberHudson@gmail.com,Consumer
460,Jason,Benjamin,JasonBenjamin@gmail.com,Consumer
461,Megan,Walsh,MeganWalsh@gmail.com,Corporate
